"sample_id","signature_score"
"GSM3577689",-0.892739834534466
"GSM3577690",0.916990106374307
"GSM3577691",1.77066825337114
"GSM3577692",0.876948892220223
"GSM3577693",-1.33366452027763
"GSM3577694",-0.559592257464811
"GSM3577695",-2.0209332472611
"GSM3577696",-0.4114270742324
"GSM3577697",-1.04135184748199
"GSM3577698",0.374662426945306
"GSM3577699",0.49408504614992
"GSM3577700",1.53406583165579
"GSM3577701",1.06077125870441
"GSM3577702",-0.751147955601877
"GSM3577703",0.24171736282919
"GSM3577704",-0.177418216741323
"GSM3577705",-0.299063140618624
"GSM3577706",0.996922475062091
"GSM3577707",0.223609667891384
"GSM3577708",1.53469484541363
"GSM3577709",1.54814365569088
"GSM3577710",1.26167531258901
"GSM3577711",-0.183056087653529
"GSM3577712",-0.506405345199429
"GSM3577713",0.197273184399858
"GSM3577714",1.98224309091162
"GSM3577715",1.51804217058775
"GSM3577716",1.30685843619236
"GSM3577717",1.12198798576824
"GSM3577718",1.70686343115999
"GSM3577719",-0.904978894714886
"GSM3577720",0.366332916647551
"GSM3577721",0.281749405680306
"GSM3577722",-0.24910865046228
"GSM3577723",0.252496904952402
"GSM3577724",-1.08977777376044
"GSM3577725",-0.944198759859511
"GSM3577726",-0.91596743853922
"GSM3577727",-1.28978659083339
"GSM3577728",-0.940011886737596
"GSM3577729",0.240650740363534
"GSM3577730",0.286888197776063
"GSM3577731",-0.042668849968629
"GSM3577732",-1.00127446611199
"GSM3577733",-0.890062027906691
"GSM3577734",-0.829141816865147
"GSM3577735",0.0139195754973317
"GSM3577736",0.083993567620025
"GSM3577737",-1.47428145386998
"GSM3577738",1.18411365954135
"GSM3577739",1.95222720484216
"GSM3577740",1.62153487447341
"GSM3577741",1.19015599624187
"GSM3577742",0.109556028083248
"GSM3577743",-0.940891479642406
"GSM3577744",1.22004409218607
"GSM3577745",1.3811040937069
"GSM3577746",-0.504025470585654
"GSM3577747",-0.654325274052205
"GSM3577748",0.810927508324719
"GSM3577749",1.42675166622378
"GSM3577750",-1.07048224251434
"GSM3577751",0.77591264084527
"GSM3577752",1.40928522086312
"GSM3577753",0.366755270291546
"GSM3577754",0.374152679034883
"GSM3577755",1.2455406576048
"GSM3577756",-0.603560051186921
"GSM3577757",0.0565248311834472
"GSM3577758",1.86859400528686
"GSM3577759",-0.126352223078956
"GSM3577760",1.49181477367542
"GSM3577761",0.52157923938069
"GSM3577762",0.223384399253865
"GSM3577763",1.44573866034132
"GSM3577764",1.47244680307802
"GSM3577765",0.811855974604022
"GSM3577766",-1.13261729397086
"GSM3577767",0.121576394101122
"GSM3577768",-0.107170843034888
"GSM3577769",-1.19491217240322
"GSM3577770",0.014155678198518
"GSM3577771",-1.76979818209419
"GSM3577772",-1.11987292993608
"GSM3577773",0.26974820587664
"GSM3577774",-1.36067272213336
"GSM3577775",1.09073529977239
"GSM3577776",-0.373649792958408
"GSM3577777",-0.497263469763616
"GSM3577778",0.595255403524411
"GSM3577779",1.49759267637513
"GSM3577780",-1.94283923974304
"GSM3577781",0.456374179750395
"GSM3577782",-0.810902859935625
"GSM3577783",-1.12044220535278
"GSM3577784",0.364508693658954
"GSM3577785",-0.253088154764513
"GSM3577786",-0.774061068504392
"GSM3577787",-1.22775961477576
"GSM3577788",-0.875147053579489
"GSM3577789",0.661622648314874
"GSM3577790",-1.33992390181931
"GSM3577791",0.260706011253082
"GSM3577792",0.812984149490236
"GSM3577793",-1.02120873844377
"GSM3577794",0.443939899154478
"GSM3577795",-0.97966853947246
"GSM3577796",-1.82682091355061
"GSM3577797",-1.43720344715003
"GSM3577798",-0.280369658104009
"GSM3577799",-0.859637331201693
"GSM3577800",1.32664970531123
"GSM3577801",0.611874350189055
"GSM3577802",-0.59991788092577
"GSM3577803",-0.994955590829901
"GSM3577804",-0.0579755117111954
"GSM3577805",1.18249213983184
"GSM3577806",-0.976268705751762
"GSM3577807",-0.989572979762679
"GSM3577808",1.18557914825234
"GSM3577809",0.360944402099764
"GSM3577810",-0.880992599333047
"GSM3577811",1.14766568259844
"GSM3577812",0.880193886293326
"GSM3577813",-0.405214052392902
"GSM3577814",-1.26249060890679
"GSM3577815",1.36023200510335
"GSM3577816",-1.20836430076322
"GSM3577817",-0.0454860065929288
"GSM3577818",-0.173468733107375
"GSM3577819",1.7767752995633
"GSM3577820",0.514472664602483
"GSM3577821",-0.288344575570408
"GSM3577822",-1.21017438784952
"GSM3577823",-1.14841663046608
"GSM3577824",-1.86372164458198
"GSM3577825",0.439605816418533
"GSM3577826",0.578978696412291
"GSM3577827",0.0714315633673212
"GSM3577828",1.28867085180737
"GSM3577829",-0.714750259070759
"GSM3577830",-0.876053099501085
"GSM3577831",0.0986564044280772
"GSM3577832",-0.810823057367447
"GSM3577833",-1.59264012194369
"GSM3577834",-0.967332232167398
"GSM3577835",-0.0639056551074245
"GSM3577836",0.176183564146132
"GSM3577837",1.1400609848356
"GSM3577838",-0.342997666800883
"GSM3577839",-0.0423837721722398
"GSM3577840",1.17932313211338
"GSM3577841",-1.40465284947911
"GSM3577842",-0.184639391817126
"GSM3577843",0.350838441532112
"GSM3577844",-1.27475306465493
"GSM3577845",-0.256756194922941
"GSM3577846",-1.52906035432313
"GSM3577847",-1.10191103868335
"GSM3577848",0.0526494357971759
"GSM3577849",1.37244288723648
"GSM3577850",-0.243530777399305
"GSM3577851",-1.11422290497623
"GSM3577852",-0.205336681779818
"GSM3577853",-1.43003571569055
"GSM3577854",0.395218007743102
"GSM3577855",-0.875197677219813
"GSM3577856",0.935619296934054
