sample_id,vdac1_expression,diagnosis,group,neuronal_score,astrocyte_score,oligo_score,microglia_score,log2_vdac1
GSM3577601,22.5590961751075,AD,AD,517.295706917903,3217.14571584367,2557.94222209184,38.5020092885897,4.50201841104598
GSM3577602,23.7071082371674,AD,AD,533.085947274554,3236.46773709374,5626.87859865101,4.16904082343725,4.57332048721915
GSM3577603,17.33453898185,Control,Control,299.136527647401,2640.11662889492,8078.18632283284,2.59184789985583,4.12387631059978
GSM3577604,33.1672385506176,Control,Control,911.407968606394,3715.75350912284,5047.07108227799,45.700360273869,5.05603021074222
GSM3577605,19.3851430655501,AD,AD,168.293949131022,1617.74236327461,3177.8192572618,4.13275633875022,4.28430261911702
GSM3577606,21.51481660638,AD,AD,447.790336737859,3533.31820988019,6647.15104302186,27.461992957666,4.43394869044625
GSM3577607,20.5544518610019,AD,AD,194.443579098461,6283.70480515109,5110.67276791479,19.4214615958981,4.36838086856929
GSM3577608,21.6165157103751,AD,AD,413.262819796648,6415.84891420096,8987.23578449261,28.5415868803603,4.44072074450297
GSM3577609,22.5182558564359,AD,AD,352.425403341766,1236.12070300628,4230.98189779637,14.6566921697803,4.49941577910964
GSM3577610,34.0574620546552,AD,AD,833.848280026678,2768.35938853413,2770.72886410804,10.3229600178171,5.09412887964711
GSM3577611,11.2648076035053,AD,AD,34.0774276612762,7348.8944274268,10903.122531786,5.44676998112452,3.50650135565392
GSM3577612,17.1319209889142,AD,AD,67.5043233258216,4673.67071875554,13925.5236065583,6.89441896953812,4.10701163491212
GSM3577613,31.1145118460198,AD,AD,962.239865721407,3466.59405831286,5856.01258985852,24.0649555325519,4.96414499900202
GSM3577614,22.688249823362,Control,Control,485.571038813749,2581.50913304258,4932.92818930685,2.95099877080362,4.51021822229378
GSM3577615,15.6933582432223,AD,AD,254.236178574368,4776.36075624308,5902.20581291855,39.5813507378934,3.98124606821997
GSM3577616,12.8261540467888,AD,AD,75.6725924309699,2770.0340979408,5560.52812637394,17.5266724253264,3.69222118496368
GSM3577617,15.3688630085415,AD,AD,50.8512466594929,8824.65587326049,15580.6294012497,13.4699118200143,3.95129525468523
GSM3577618,35.4448951797837,AD,AD,500.465127605791,3814.89201604247,6242.14022254656,6.11597558719879,5.15157047533317
GSM3577619,19.0656811795891,AD,AD,232.856816826602,5986.46614132135,2959.73298646665,4.86556669353906,4.26045336967338
GSM3577620,32.0792415829935,AD,AD,843.539525083391,4299.33938341465,5364.31312899553,27.9559841119708,5.00805841916662
GSM3577621,22.9198271728498,AD,AD,165.510254341609,4277.5642956231,4480.45712118307,11.9777789166905,4.52480509700179
GSM3577622,26.9512539651632,Control,Control,619.492337725887,3563.35519528452,5724.85958687793,2.66103818697034,4.75762356684672
GSM3577623,20.3833346788068,AD,AD,323.833332943266,5029.28393152447,8242.10393677527,18.7617801080654,4.35637869952938
GSM3577624,27.7522743878873,Control,Control,555.737657410221,4782.62619007207,1864.33809588919,2.4927101094898,4.79972323624623
GSM3577625,14.1685327017093,AD,AD,106.89868777562,5453.91373408588,11576.0247450323,21.607432152663,3.83476507841813
GSM3577626,29.0853911338471,AD,AD,709.550833543394,5554.62826076589,4185.50115930773,21.8434696116035,4.86717449780275
GSM3577627,42.2991411065257,AD,AD,693.508635375687,1420.71942851044,1415.39289125224,6.18985981075188,5.40596313481955
GSM3577628,29.2701934950799,AD,AD,825.444306962391,3604.40518110096,4686.70375590959,7.42425165751248,4.87628086526489
GSM3577629,34.3532171924467,Control,Control,553.70371268016,3254.79113851444,4984.26696554675,4.11121685376294,5.1065668009193
GSM3577630,16.4417805266154,AD,AD,178.126884224959,5270.0646727953,5454.00632686605,54.0344095613318,4.04804262677655
GSM3577631,11.4033147250835,AD,AD,83.948565439796,7323.1891491423,7715.85672572377,19.5256311256207,3.52397773417683
GSM3577632,26.3180327799399,AD,AD,872.324356513699,4682.01669663506,5743.69003905391,9.44141597913836,4.72345113511737
GSM3577633,20.6922841841534,AD,AD,412.303893441235,4949.17763320758,15253.4199920679,30.1785082377393,4.37797635236855
GSM3577634,44.5612526715638,AD,AD,996.816096698526,2271.73004370308,2838.13399312604,19.4532028454229,5.48095181173758
GSM3577635,38.9031178075747,Control,Control,1147.9129510137,2724.19079348102,5049.01230952539,12.3457887806568,5.28551754875304
GSM3577636,12.5967704806467,AD,AD,133.419980178136,3794.31133006947,11545.1481962508,39.54738522634,3.66638967817945
GSM3577637,19.5026724387736,Control,Control,170.838055061987,3320.20330185863,9466.65541089465,25.6806448839921,4.29297844572489
GSM3577638,15.4983061114003,AD,AD,208.56085658792,5790.78457062087,10593.4487050205,60.7613420661429,3.96331746388723
GSM3577639,15.9430976062739,AD,AD,29.2819751167932,6474.29420717578,12991.4386852159,8.40932978115207,4.00388081958255
GSM3577640,21.0316640124958,AD,AD,358.679297730177,3014.59392684396,4748.55808999885,24.1443822327454,4.40133447162795
GSM3577641,25.2766141142428,Control,Control,589.698512136977,4421.72053210491,7574.99780697409,5.91456141235932,4.66542768469464
GSM3577642,38.7659829112839,Control,Control,1225.95811719847,904.390552364234,1404.4946182852,25.3450058075389,5.28043609699566
GSM3577643,17.9464143218756,AD,AD,209.236794686906,4177.92213853795,3694.22728438809,38.484089370576,4.1736403085131
GSM3577644,24.0805506796191,Control,Control,693.862349223406,6699.6105390985,5444.54851722046,47.3498595142129,4.59577519529363
GSM3577645,15.6513223690921,AD,AD,94.5597218445364,4618.16710571486,8371.27380849274,22.2544499627238,3.9774010470077
GSM3577646,12.6150578122308,AD,AD,168.042107659413,4373.27144561952,10665.5251857895,27.674527454897,3.6684661165087
GSM3577647,27.1089727277386,Control,Control,666.655772021403,5364.60794627396,4863.78480558201,37.0470825581145,4.76601058368466
GSM3577648,19.2187137328615,AD,AD,265.040016993562,2100.4477237899,5100.75139080803,4.47129273568445,4.27192713559325
GSM3577649,21.8496048813714,AD,AD,254.294638412449,5001.27614789272,11527.067488027,10.9288147295588,4.45612306467913
GSM3577650,19.216330126145,AD,AD,252.372095910411,9006.58423003208,6671.94601475629,14.3200012209901,4.27174912013111
GSM3577651,29.4811869848599,Control,Control,650.554217337129,2969.76377564282,4845.50924299575,17.2448211860508,4.88660803856211
GSM3577652,44.8780902324991,AD,AD,788.065137924552,2216.3320005561,1499.90425753889,9.36014621452125,5.491150500543
GSM3577653,26.1012982770488,AD,AD,482.082148286714,1526.52701215134,6598.97106777556,39.0031232921365,4.71156639411021
GSM3577654,17.4033034373079,AD,AD,115.770630972107,6398.17212621771,7678.31502450569,21.2535531685537,4.12955532567975
GSM3577655,34.9804435706474,Control,Control,681.164589564933,4229.30638104016,5771.16579157778,9.10338343725709,5.13259508477741
GSM3577656,12.9584875787646,AD,AD,147.082223595632,5366.0935159006,13099.0352365869,3.53674798214829,3.7069159099212
GSM3577657,25.9857601599578,Control,Control,483.804427083358,4013.23591885382,6104.26996232539,41.0092153031445,4.70519057015535
GSM3577658,11.3659239816626,AD,AD,97.8626210773979,5363.88914352064,5697.94053839338,31.8544321202677,3.51928071409305
GSM3577659,25.3493772057979,AD,AD,671.78404787899,3305.64415823861,6491.96290563556,32.4147766293489,4.6695584461549
GSM3577660,8.57342693372319,AD,AD,47.6572253630142,6117.40821407347,10368.833490196,6.7739474807575,3.11660212533294
GSM3577661,23.3759985719564,Control,Control,539.476995105579,2882.54010040625,4489.82766968729,49.9031239859491,4.55311462035618
GSM3577662,18.8300399382526,AD,AD,78.4352285015066,5868.23954095057,11229.9126288342,16.19797801463,4.24260554970385
GSM3577663,21.9874024174427,Control,Control,531.906562187948,3701.15598114499,7327.42217512831,2.47679098587619,4.46515185582464
GSM3577664,34.9727216593062,AD,AD,980.298538642813,3753.78283333645,1450.51457240336,20.1663905264038,5.13227748361981
GSM3577665,10.7620189477107,AD,AD,118.197849786225,6278.22376163462,7449.44549586536,31.0610338065395,3.44122037990218
GSM3577666,24.0736627713025,AD,AD,259.507495316137,2191.44271714532,5884.38949270711,3.34031437204972,4.59536418038807
GSM3577667,11.2200086222614,AD,AD,62.2444417731492,6940.25143574606,7923.45830882884,46.1845655401409,3.50080315193428
GSM3577668,28.2266771065849,AD,AD,903.983877846182,3623.69036547393,4935.30720934975,20.2592208904714,4.82408946952894
GSM3577669,20.0427264820377,AD,AD,471.731142652663,2697.94722583661,5462.79458275365,44.1131243262096,4.33218707197031
GSM3577670,14.6517085373764,AD,AD,19.2927842327626,5941.99356395394,7937.68867226557,9.14881055511152,3.88281015144
GSM3577671,17.6406911833542,Control,Control,21.5431351995965,5059.82162079935,1479.83393296052,38.1193572698743,4.14899031351012
GSM3577672,38.9371603809004,Control,Control,478.827744542309,3396.75165503063,2539.82286481451,3.43097670662261,5.28677620789601
GSM3577673,14.6510293572637,AD,AD,109.908736646889,3097.7492405556,4999.15939210277,30.6375118156996,3.88274372711124
GSM3577674,15.0862668133718,AD,AD,135.346901043382,2882.40764088176,10645.263072229,20.8914062881859,3.92469535565736
GSM3577675,10.8133436458523,AD,AD,40.7608831059594,4623.38402668058,10297.2011071667,30.4959174337984,3.44802127924763
GSM3577676,18.3620305771955,AD,AD,311.076187480085,5895.19325284799,4625.51908265964,8.92054818367068,4.20648933381585
GSM3577677,15.9058433856329,AD,AD,100.024487352605,10964.4247835269,3004.978685673,5.25541677703493,4.0005267927776
GSM3577678,55.5826998505228,Control,Control,1430.27622042093,1397.45693744545,5274.74779778037,2.37366988873398,5.79915725877749
GSM3577679,15.5306578284876,AD,AD,165.802785540582,2487.62100681368,795.356893133413,7.1161769464704,3.96630659145436
GSM3577680,28.6582913415041,AD,AD,577.271593040403,2989.37578042735,3285.1402686818,14.9448464030259,4.8459060562568
GSM3577681,23.3815633583105,AD,AD,565.680260392194,3675.85027125897,8406.61289067397,28.2794858873972,4.5534565584545
GSM3577682,23.4868146012077,Control,Control,412.549408587791,3575.78698010415,6687.01225839283,33.7730830186452,4.55990869068636
GSM3577683,16.1074654226494,AD,AD,352.554555276812,3928.17742749007,9107.96826663862,11.217063896135,4.01858658993301
GSM3577684,20.7784847423518,AD,AD,339.043431837343,4541.44084382361,5734.81009263991,7.69240810094688,4.38394510689002
GSM3577685,31.4594949954804,Control,Control,951.686324649808,3059.46770303546,4168.22971668446,47.461487956824,4.98000221489827
GSM3577686,38.1226760004361,Control,Control,1075.15812283827,3071.05572790785,4454.90230496238,15.052787766727,5.25635688098431
GSM3577687,16.7236425131467,AD,AD,248.554473407523,3625.20383024741,4814.18830157365,26.854339685058,4.07241819445926
GSM3577688,17.2033005037199,AD,AD,266.941372088045,5103.8318974799,9004.69271035604,11.5834606340004,4.11297534466813
GSM3577689,16.5666152924887,Control,Control,103.843503501644,7893.74927829407,9445.00948659823,14.3250123495469,4.05888924201041
GSM3577690,28.1118628562782,AD,AD,785.043602505839,3130.9172677663,5259.31638037968,26.7394830441478,4.81823002648906
GSM3577691,39.7634854584502,Control,Control,1150.91810232864,2515.34572649433,2231.96801997595,17.2365050688531,5.31699595242469
GSM3577692,27.1507130170715,AD,AD,790.441259220415,3788.08210875805,4723.84231930061,20.6819554630384,4.76822207350116
GSM3577693,16.4623454229522,AD,AD,32.5996521391845,4994.52218818463,7828.81897631534,13.2746266852173,4.04983508478152
GSM3577694,11.619282368312,AD,AD,255.560678491956,5273.59559851872,11575.5214518781,3.33832886577456,3.55081232374514
GSM3577695,11.9201951326354,AD,AD,36.9374500021333,11594.1035826489,8577.6360999538,3.41912388005961,3.5873884114523
GSM3577696,21.4749949241639,AD,AD,123.999910639781,5177.91029514944,1585.97242248846,8.01821375075246,4.43128831487632
GSM3577697,16.4519019640949,AD,AD,92.175436947223,3777.60131453988,7391.01649325461,20.5400206654723,4.04892510022856
GSM3577698,19.9265987796101,AD,AD,545.848602402739,7485.84569488306,4515.34133551442,58.1082052955076,4.32384551651477
GSM3577699,22.5699727052513,Control,Control,572.431187660348,4770.7291912531,5942.58169947568,34.3935332245926,4.50271074895581
GSM3577700,41.4822566923972,Control,Control,1048.26687987385,3848.60351203328,6134.02776975702,6.86531884034911,5.37789615107748
GSM3577701,29.5645536041673,AD,AD,834.593639972059,3619.73382930608,6634.11381954305,8.75988439438869,4.89066816799709
GSM3577702,11.2345457699495,AD,AD,193.145265495006,2886.76354225044,7727.6011482723,18.7525883727717,3.50265467135892
GSM3577703,20.1887755316977,Control,Control,413.604128264637,3784.63437713963,7489.08775295796,18.0635039908499,4.3426098930695
GSM3577704,18.3011891027528,AD,AD,253.275350154615,2790.10817164788,2964.22638080626,4.25349315833876,4.20172709253999
GSM3577705,17.6623734093325,AD,AD,217.117141445127,4767.93639547475,6686.9658781225,11.0170368148958,4.15075246244808
GSM3577706,31.6823662238955,AD,AD,647.508443253361,3504.39023106807,3675.4233342107,18.8765378789673,4.99015463343152
GSM3577707,22.242299549227,AD,AD,423.713633338313,4564.99082961128,12174.2078968595,10.0083438067564,4.48170577567427
GSM3577708,43.5232273094412,AD,AD,872.460302130802,2869.50116247606,2124.04014970862,17.7686579957809,5.44702460147979
GSM3577709,38.4802348766935,Control,Control,1029.94703600703,2782.05088979651,3189.37268719411,14.2719940205361,5.26979002143688
GSM3577710,32.3069507966086,Control,Control,965.707935419828,2414.10170076652,5758.06710671276,15.3314207077176,5.018231377266
GSM3577711,16.2591402103804,AD,AD,283.5994712223,5780.91545771034,7712.5458937544,6.09077109079702,4.0320250212345
GSM3577712,20.9903462266374,AD,AD,125.687145352898,4208.13002407246,8760.56174880587,7.29867014521623,4.39851087400914
GSM3577713,20.8418812473605,AD,AD,499.657678978039,6075.46763682047,8775.55947202771,28.0105721575702,4.38831914290247
GSM3577714,37.8053689235539,Control,Control,1394.36611940201,2285.20925094882,2023.77665527707,21.3961224241238,5.24433030135253
GSM3577715,45.4961406712736,Control,Control,937.315303726517,3095.83489151653,6386.48848497597,13.9358845765502,5.51083981247819
GSM3577716,29.4119195867182,AD,AD,882.195697872102,2311.04278661607,2253.50592090549,19.0723581090429,4.88322585802159
GSM3577717,32.4861021624631,Control,Control,577.080858251326,1843.81951070842,4299.07604943322,2.80910647808222,5.02618488706213
GSM3577718,40.215156513562,AD,AD,1289.1562315547,3476.82986413576,3848.19276598555,13.34095680188,5.33325041791171
GSM3577719,13.6922819827194,AD,AD,155.590372392019,3209.41743038499,8193.6535085279,34.0822024184153,3.78578927057784
GSM3577720,22.7432628176048,AD,AD,527.888408181528,5942.90926593127,5895.95785773873,8.50321758210299,4.51369682766262
GSM3577721,19.7004650145566,AD,AD,500.029292367819,4406.53345505024,7136.34720271254,26.5852372596056,4.30746240732947
GSM3577722,14.354957371977,AD,AD,306.555306200598,5307.3797794658,5294.7298041555,23.2975675940942,3.85349244916562
GSM3577723,26.9079166854668,AD,AD,521.336093253286,6565.46716355759,9304.62846885373,15.1557143589641,4.75531045359896
GSM3577724,17.2892444671575,AD,AD,57.053221258433,2467.33238396085,7286.4450168813,33.6295608865695,4.12012334626883
GSM3577725,21.0151697283885,AD,AD,68.4848162921945,5435.53545161222,3657.13685310513,4.18376117057613,4.40020793877393
GSM3577726,14.8144097454401,AD,AD,140.67016027224,4719.61468528127,8575.73961904413,30.0894188899443,3.89863497740951
GSM3577727,9.77549756755078,AD,AD,106.352322243008,4589.10816996166,9744.37732948241,8.22899336691606,3.3038534388256
GSM3577728,12.8970462163878,AD,AD,121.911425749071,6579.25900955402,7984.91767869922,4.99659999616272,3.70011188020504
GSM3577729,20.6972886859938,AD,AD,453.680077443051,1328.65788791447,6680.83603758236,20.9283971050807,4.37832355333859
GSM3577730,18.840287577801,AD,AD,554.63310746078,2767.01353131732,7363.79240448733,3.02969757188394,4.24338633086355
GSM3577731,22.3493323366946,Control,Control,310.183027755912,7753.09546230136,6529.82809722765,55.0566678353542,4.48860063344562
GSM3577732,12.9647076110383,AD,AD,100.592850586417,7450.67968060514,7295.839094365,43.2009932750031,3.70760293230264
GSM3577733,15.3412058567869,AD,AD,90.5066519617772,4750.40707757619,4554.08497862848,24.8635946771636,3.94871351690241
GSM3577734,18.8307741311641,AD,AD,131.544308743179,6837.13364987901,7923.64785672849,29.394966735032,4.24266150288386
GSM3577735,19.6953964152653,Control,Control,287.317495512168,4532.46037955713,5166.90282517155,3.37068338809474,4.30709305342036
GSM3577736,22.2540618011568,AD,AD,382.04817654256,7159.37992903161,4727.30604462681,21.2751281742295,4.48246509220062
GSM3577737,14.6593914371188,AD,AD,58.9091728168771,3459.76059885657,8951.24248427328,10.6938913574517,3.88356133195296
GSM3577738,32.547077418274,Control,Control,810.071604935542,4177.44319053524,4372.47687111966,25.9832707942307,5.02888194170091
GSM3577739,41.7824137995457,AD,AD,1319.77218459114,1589.47753508506,2519.54090906257,10.9275334239946,5.38827268606446
GSM3577740,42.0206649285328,Control,Control,930.296113387671,1948.01987313922,4119.4731227915,23.5577897459379,5.39645630621597
GSM3577741,31.7013952635318,Control,Control,967.554184595173,3586.35112422505,4051.16436585509,12.9118163392149,4.99101815900137
GSM3577742,23.4815824455922,AD,AD,220.669595082275,5735.0315796423,3910.56720549125,6.57141719569796,4.55958862871846
GSM3577743,12.9034759319568,AD,AD,86.9773699519934,7359.4641934957,2804.69096653338,4.14486349733997,3.70082541348732
GSM3577744,31.2849773945138,Control,Control,1030.7348474352,2639.11845670528,3788.34443484236,22.654304280016,4.97200226468666
GSM3577745,28.7171427737866,Control,Control,1094.07296666112,2535.20901196623,3250.08887347588,17.7200182787809,4.84885539395187
GSM3577746,21.3097457716046,AD,AD,200.952237820854,2437.83486659908,12874.0267209839,21.2434730978269,4.42019575954012
GSM3577747,13.8703430374722,AD,AD,184.822158303394,2610.43822983432,5798.4728886647,55.6268405517275,3.80429554100223
GSM3577748,25.9803697100338,AD,AD,679.883410125259,2927.0107062613,2112.2250809762,32.1511421879706,4.70489241595374
GSM3577749,32.0262414448604,Control,Control,1122.51589558295,2022.21529337764,3092.84986880102,13.7609619125479,5.00568029990946
GSM3577750,11.9416793493235,AD,AD,117.968315136828,11968.8435798911,3939.26534041755,6.59866467771916,3.58996470126989
GSM3577751,22.4155047791168,AD,AD,727.681496476421,2748.3369354131,3775.65049098013,32.8318541424121,4.49284691696708
GSM3577752,39.5116858716242,Control,Control,838.397462417333,2936.92674148145,3475.40568147715,2.8997464310775,5.30785419847461
GSM3577753,24.6444278000488,AD,AD,420.100544539775,3209.67331078007,10203.2145783079,2.67434788002316,4.62903177602634
GSM3577754,22.9972452052614,AD,AD,468.383451327725,6770.23978803756,4417.26967099897,11.5107545529261,4.5296488874072
GSM3577755,33.4321504525324,AD,AD,806.795517208086,3458.77221059756,2345.36730638205,25.6758921721958,5.06747310255591
GSM3577756,14.390798140314,AD,AD,196.346470173781,4535.27769763999,10980.8673602655,35.1469066066731,3.8570651543344
GSM3577757,22.1577278738038,AD,AD,365.338420592334,2707.81851288368,2986.4699403404,16.4082563973914,4.47623442105769
GSM3577758,39.0840067036306,AD,AD,1258.05017540435,3044.13455578296,1327.56861540311,14.4149644640119,5.29219302071931
GSM3577759,21.6320228738198,AD,AD,300.309582044849,10428.0513656593,5543.22264269535,8.48048374361353,4.44175056550404
GSM3577760,32.8317512527362,AD,AD,1096.39685132248,3101.93555960662,3327.61493812543,30.9779867214186,5.04140732885095
GSM3577761,25.6138372675308,Control,Control,515.830392600775,2764.13286613855,8833.79612370847,8.00552485040598,4.68447301403398
GSM3577762,22.1248240188597,Control,Control,403.2237302422,4581.39788622161,5500.58746354724,31.1735797341537,4.47410009040479
GSM3577763,37.0325904902484,AD,AD,1230.63611464369,2689.99562834975,5584.40402876041,25.0393957973169,5.21461406068786
GSM3577764,30.8209609973077,AD,AD,1296.63371498875,2764.47715341748,2717.95571197723,25.2081298966928,4.9505132525882
GSM3577765,25.7620928011411,AD,AD,716.773309691982,3923.35532468383,2795.34200548009,19.0298470481982,4.69276711990646
GSM3577766,11.7925836317272,AD,AD,131.197761803065,2755.87262905697,6407.89598534699,24.2125911680893,3.57199026562846
GSM3577767,23.4509891517251,Control,Control,281.123765606455,4177.29593158366,5876.43098745543,11.3424877294591,4.55771574981331
GSM3577768,20.3517701722037,AD,AD,325.81225952776,8434.67770133027,8437.64888121103,45.5580915050684,4.35415381375784
GSM3577769,17.5256285982071,AD,AD,90.0482593180302,5987.89998800084,10762.0222066648,4.9844895056849,4.13960280541125
GSM3577770,23.2591429416358,AD,AD,364.375785726594,9198.10200897657,5008.98477841818,26.5681497936078,4.54591543689061
GSM3577771,14.3604972916644,AD,AD,48.9627974924786,6321.67983965945,22469.6310086733,3.1624606809287,3.85404526182935
GSM3577772,14.6762079841165,AD,AD,117.314044845851,3542.35902433196,9191.81272737867,11.3638134756679,3.88520417327363
GSM3577773,25.7984893772024,AD,AD,337.874051243497,5713.49221368902,5000.75247235467,8.00986451380396,4.69479604486185
GSM3577774,11.2864914741622,AD,AD,100.838398384122,5006.49577320889,7270.82120868009,23.1842194758144,3.50925137199623
GSM3577775,28.6284184980186,Control,Control,874.981262879812,3497.17801658584,3834.89874448224,56.535751210186,4.84440666945406
GSM3577776,18.4998085436053,AD,AD,315.836279210193,4080.59499521555,14525.1166482891,46.0656526383778,4.21721586597267
GSM3577777,14.6252061005943,AD,AD,241.344660796332,3229.77086179636,7381.34710510543,16.4904753864186,3.88021592169179
GSM3577778,27.4083369431274,Control,Control,533.985800309988,4484.2932255456,8295.93500810698,31.1494203231618,4.78179701693234
GSM3577779,34.0110230262874,Control,Control,1041.13319230225,3123.34589395183,3764.4635301267,23.5489228872984,5.09216611846428
GSM3577780,10.0062627052981,AD,AD,26.321861687418,11996.4261485503,11191.3411777642,11.1236350474692,3.33717768230148
GSM3577781,23.4656354199467,AD,AD,541.943479364217,2905.23266878213,8881.87196626257,11.0841676789272,4.55861267735867
GSM3577782,17.4712945046891,AD,AD,165.292909742661,12099.2400482255,5662.12597043453,12.3392750553454,4.13514857574419
GSM3577783,12.7249375747218,AD,AD,103.784550906209,6403.53102548421,11621.6431502719,54.7852773829184,3.68087989843053
GSM3577784,24.3091697267491,AD,AD,385.505726390815,2112.53927705423,3201.8465307778,22.3202820154487,4.60935131784447
GSM3577785,20.1454312173141,AD,AD,290.55750434228,4223.17514287867,6651.12609287952,21.8985944727353,4.33952446689433
GSM3577786,21.4995067850384,Control,Control,104.887076949925,4314.13218898648,18325.4900860868,5.847788186769,4.43292646436392
GSM3577787,13.5369177134471,AD,AD,97.3175223021468,5713.85621931568,9865.03568040004,11.5826018962,3.76944569071346
GSM3577788,13.7048127839227,AD,AD,117.212087658999,3016.22939866482,2252.29896557895,22.0925328745193,3.78709941761684
GSM3577789,23.5491689182653,Control,Control,659.023844343521,4208.94551041874,5447.6932184686,14.0668852593916,4.56371757999264
GSM3577790,13.5874875845116,AD,AD,59.9539626972434,5950.69481674014,7388.02311996544,14.6985025498007,3.77478575097859
GSM3577791,21.5893096605599,AD,AD,509.836938345712,5515.11115813859,6803.23515351504,43.3127672366144,4.43891222972621
GSM3577792,26.9150575292009,Control,Control,694.79747862768,3741.30949721928,4172.90887192707,19.4338335345542,4.75569184910903
GSM3577793,13.7034288245729,Control,Control,108.185666700732,2187.68793764632,7799.00926396681,3.27802891478603,3.78695477738073
GSM3577794,19.6059258734845,Control,Control,478.800403792091,1766.7779223828,6676.37946511636,3.84595069057522,4.30055763029075
GSM3577795,14.8102868239402,AD,AD,127.754316531432,6927.54313079249,10469.3104992127,56.3490450978779,3.89823610539242
GSM3577796,9.33581373172554,AD,AD,50.4597879186971,6191.44671900929,8351.13149743146,5.54808808273461,3.23814693924628
GSM3577797,8.80545820685096,AD,AD,68.1400460859875,5113.62272655832,7345.24831980776,25.5646146901869,3.15468984330274
GSM3577798,16.8918870660054,AD,AD,309.565510319211,5465.62922621117,5554.32247507587,28.5805754799717,4.08677417752063
